elo_diff,attack_diff,defense_diff,goal_diff_diff,goals_for_diff,goals_against_diff,net_goals_diff,form_diff,home_form,away_form,position_diff,shots_on_target_diff,possession_diff,clean_sheet_diff,rest_days_diff,home_short_rest,away_short_rest,home_euro_fatigue,away_euro_fatigue,is_neutral,lambda_home,lambda_away,vegas_home_prob,vegas_draw_prob,mc_home_win_prob,match_id,gameweek,season,home_team,away_team,match_date,actual_outcome,home_win_label,draw_label,away_win_label
-116.68976953388278,-0.888888888888889,-1.5518518518518516,-3.295,-1.2000000000000002,2.0949999999999998,-3.295,-0.5962962962962962,0.19999999999999998,0.6666666666666666,17,-3.0000000000000004,0.0,-0.7000000000000001,1,0,0,0,0,0,0.3186,3.8888888888888884,0.06364617044228693,0.12729234088457386,0.01,2020-20210126-WBA-MCI,3,2020,WBA,MCI,2021-01-26,away,0,0,1
113.16764153267968,1.037037037037037,0.5925925925925924,2.2,1.4,-0.7999999999999999,2.2,0.4981481481481482,0.8666666666666667,0.06666666666666667,-18,3.1,0.0,0.30000000000000004,-3,0,0,0,0,0,2.9718518518518513,0.39999999999999997,0.7564469914040115,0.15759312320916904,0.8762258032373175,2020-20210127-MUN-SHU,3,2020,MUN,SHU,2021-01-27,away,0,0,1
-18.610073161224364,-0.29629629629629617,-0.07407407407407407,-0.4999999999999999,-0.3999999999999999,0.09999999999999998,-0.4999999999999999,0.08333333333333326,0.39999999999999997,0.6666666666666666,4,0.40000000000000036,0.0,-0.10000000000000003,7,0,0,0,0,0,1.0226666666666666,1.259259259259259,0.33938294010889286,0.2879612825166364,0.28056820925791404,2020-20210127-EVE-LEI,3,2020,EVE,LEI,2021-01-27,draw,0,1,0
-49.882129604327474,-0.5185185185185185,-0.07407407407407407,-0.8,-0.7000000000000001,0.09999999999999998,-0.8,-0.14444444444444454,0.6666666666666666,0.4666666666666666,6,-2.6,0.0,-0.09999999999999998,2,0,0,0,0,0,0.4719999999999999,0.9629629629629629,0.24786635191574355,0.2691120392228073,0.1597546800160689,2020-20210127-BUR-AVL,3,2020,BUR,AVL,2021-01-27,home,1,0,0
37.849886644030676,-0.07407407407407396,0.4444444444444443,0.5,-0.09999999999999987,-0.5999999999999999,0.5,0.18333333333333332,0.5333333333333333,0.26666666666666666,-4,0.20000000000000018,0.0,0.3,-3,0,0,0,0,0,1.8268148148148147,1.1555555555555554,0.5932203389830508,0.22598870056497172,0.5147070352148552,2020-20210127-CHE-WOL,3,2020,CHE,WOL,2021-01-27,draw,0,1,0
18.007922851941657,0.07407407407407407,-0.14814814814814814,-0.09999999999999998,0.09999999999999998,0.19999999999999996,-0.09999999999999998,0.08703703703703702,0.19999999999999998,0.3333333333333333,-1,-0.5,0.0,0.0,4,0,0,0,0,0,0.9439999999999998,0.8296296296296296,0.4652011310772599,0.2804889172671714,0.34596431230625707,2020-20210127-BHA-FUL,3,2020,BHA,FUL,2021-01-27,draw,0,1,0
3.3895437509161184,-0.14814814814814814,-0.14814814814814814,-0.40000000000000013,-0.20000000000000018,0.20000000000000007,-0.40000000000000013,-0.0537037037037037,0.6666666666666666,0.39999999999999997,1,-1.1000000000000005,0.0,0.0,4,0,0,0,0,0,0.7342222222222221,0.9481481481481482,0.2990936555891239,0.26586102719033233,0.25082834715767915,2020-20210128-TOT-LIV,3,2020,TOT,LIV,2021-01-28,away,0,0,1
62.09238969867283,0.4444444444444444,0.8148148148148147,1.7,0.6000000000000001,-1.0999999999999999,1.7,0.18333333333333335,0.4666666666666666,0.0,-9,1.0999999999999996,0.0,0.19999999999999998,-1,1,0,1,0,0,2.1589629629629625,0.41481481481481475,0.6150206978119456,0.23832052040212892,0.7701611677860495,2020-20210130-EVE-NEW,3,2020,EVE,NEW,2021-01-30,away,0,0,1
-1.7564335510928686,0.14814814814814814,-0.22222222222222232,-0.10000000000000009,0.19999999999999996,0.30000000000000004,-0.10000000000000009,0.08703703703703705,0.3333333333333333,0.13333333333333333,1,-0.8999999999999995,0.0,0.1,1,0,1,0,1,0,1.8879999999999997,1.5555555555555556,0.33086670045615807,0.2967460719716168,0.4433673085254617,2020-20210130-CRY-WOL,3,2020,CRY,WOL,2021-01-30,home,1,0,0
118.94445281809476,0.962962962962963,0.959259259259259,2.5949999999999998,1.3,-1.295,2.5949999999999998,0.6277777777777778,0.8666666666666667,0.26666666666666666,-19,3.1,0.0,0.7000000000000001,1,0,1,0,1,0,3.1204444444444444,0.24,0.8426966292134831,0.1048689138576779,0.9164334019602193,2020-20210130-MCI-SHU,3,2020,MCI,SHU,2021-01-30,home,1,0,0
-40.77139456231839,0.14814814814814814,-1.5555555555555554,-1.8999999999999992,0.20000000000000007,2.0999999999999996,-1.8999999999999992,-0.14074074074074072,0.0,0.39999999999999997,1,-1.1,0.0,-0.3,1,0,1,0,1,0,0.6293333333333333,1.333333333333333,0.28851430811446493,0.29753038024304196,0.1582535032066308,2020-20210130-WBA-FUL,3,2020,WBA,FUL,2021-01-30,draw,0,1,0
-22.06260938865762,-0.14814814814814814,0.14814814814814814,0.0,-0.19999999999999996,-0.19999999999999996,0.0,0.3407407407407408,0.5333333333333333,0.7333333333333334,7,-0.9000000000000004,0.0,0.0,1,0,1,0,1,0,1.3985185185185183,1.0666666666666667,0.33980582524271846,0.27184466019417475,0.4263167709292598,2020-20210130-ARS-MUN,3,2020,ARS,MUN,2021-01-30,draw,0,1,0
-18.03148620669549,-0.2962962962962963,-0.07407407407407418,-0.5,-0.3999999999999999,0.10000000000000009,-0.5,-0.26111111111111107,0.4666666666666666,0.26666666666666666,1,-2.4999999999999996,0.0,-0.09999999999999998,1,0,1,0,1,0,0.874074074074074,1.1407407407407408,0.33792775665399244,0.2628326996197719,0.2589957508821931,2020-20210130-SOU-AVL,3,2020,SOU,AVL,2021-01-30,away,0,0,1
-22.50416936241254,-0.37037037037037035,-0.5185185185185185,-1.2000000000000002,-0.5,0.7000000000000001,-1.2000000000000002,-0.05740740740740724,0.5333333333333333,0.5333333333333333,1,-0.9000000000000004,0.0,-0.10000000000000003,2,0,1,0,1,0,0.6817777777777777,1.7333333333333332,0.21945293518300807,0.23755780233560622,0.12663157618342413,2020-20210131-WHU-LIV,3,2020,WHU,LIV,2021-01-31,away,0,0,1
-51.95306454019624,-0.37037037037037035,-0.14814814814814803,-0.7,-0.5,0.19999999999999996,-0.7,-0.11481481481481481,0.19999999999999998,0.39999999999999997,11,-0.2999999999999998,0.0,0.0,1,0,1,0,1,0,0.7691851851851852,1.2518518518518518,0.29731830547998445,0.27982899339292655,0.20925630878274254,2020-20210131-BHA-TOT,3,2020,BHA,TOT,2021-01-31,home,1,0,0
35.320193595124465,0.14814814814814825,-0.4444444444444444,-0.4,0.20000000000000007,0.6000000000000001,-0.4,1.1102230246251565e-16,0.5333333333333333,0.4666666666666666,-5,1.7000000000000002,0.0,-0.10000000000000003,0,0,0,0,0,0,0.6730370370370371,0.8666666666666666,0.7112375533428166,0.18918918918918923,0.24562993308140216,2020-20210131-CHE-BUR,3,2020,CHE,BUR,2021-01-31,home,1,0,0
46.84125482937043,-0.07407407407407418,0.7407407407407407,0.8999999999999999,-0.10000000000000009,-1.0,0.8999999999999999,0.0092592592592593,0.6666666666666666,0.39999999999999997,-8,-0.8000000000000007,0.0,0.10000000000000003,-1,0,0,0,0,0,2.6746666666666665,1.0666666666666667,0.532319391634981,0.23954372623574144,0.7040055413989663,2020-20210131-LEI-LEE,3,2020,LEI,LEE,2021-01-31,away,0,0,1
13.723185918071522,-0.14814814814814814,0.8148148148148149,0.9000000000000001,-0.20000000000000007,-1.1,0.9000000000000001,-0.03148148148148147,0.19999999999999998,0.3333333333333333,1,0.6000000000000001,0.0,0.1,0,1,1,1,1,0,1.652,1.0666666666666667,0.47482014388489213,0.2877697841726619,0.4928126682264095,2020-20210202-SHU-WBA,3,2020,SHU,WBA,2021-02-02,home,1,0,0
-36.198494269710636,-0.4444444444444444,-0.6666666666666665,-1.4999999999999998,-0.6000000000000001,0.8999999999999998,-1.4999999999999998,-0.5296296296296297,0.26666666666666666,0.6,4,-1.0,0.0,-0.4,0,1,1,1,1,0,0.5244444444444444,1.7777777777777777,0.26279863481228666,0.28668941979522183,0.08905366202850191,2020-20210202-WOL-ARS,3,2020,WOL,ARS,2021-02-02,home,1,0,0
38.117738352676724,0.7407407407407407,-0.07407407407407407,0.9,1.0,0.09999999999999998,0.9,0.3222222222222222,0.6666666666666666,0.39999999999999997,-9,2.4999999999999996,0.0,0.0,0,1,1,1,1,0,1.416,0.5925925925925926,0.6690140845070423,0.19718309859154928,0.5550047418144441,2020-20210202-MUN-SOU,3,2020,MUN,SOU,2021-02-02,home,1,0,0
-14.848591788284466,-0.07407407407407407,0.14814814814814814,0.09999999999999987,-0.10000000000000009,-0.19999999999999996,0.09999999999999987,0.03518518518518521,0.3333333333333333,0.3333333333333333,1,0.0,0.0,-0.09999999999999998,0,1,1,1,1,0,1.2237037037037035,1.0666666666666667,0.33876221498371334,0.29641693811074915,0.37735705734311464,2020-20210202-NEW-CRY,3,2020,NEW,CRY,2021-02-02,away,0,0,1
-81.71423676299469,-0.8888888888888888,-0.29259259259259257,-1.595,-1.2,0.395,-1.595,-0.4685185185185185,0.6666666666666666,0.6666666666666666,14,-2.9000000000000004,0.0,-0.4,-1,1,0,1,0,0,0.28319999999999995,1.1851851851851851,0.07304347826086957,0.13565217391304346,0.07653094086511338,2020-20210203-BUR-MCI,3,2020,BUR,MCI,2021-02-03,away,0,0,1
-69.39104171819258,-0.7407407407407407,0.0,-1.0,-1.0,0.0,-1.0,-0.12592592592592589,0.19999999999999998,0.7333333333333334,14,-0.7999999999999998,0.0,-0.10000000000000003,1,0,1,0,1,0,0.5244444444444444,1.1851851851851851,0.23539823008849559,0.26902654867256637,0.1469702174703402,2020-20210203-FUL-LEI,3,2020,FUL,LEI,2021-02-03,away,0,0,1
-8.107992891583763,0.7407407407407407,-0.8148148148148147,-0.09999999999999987,1.0,1.0999999999999999,-0.09999999999999987,0.07407407407407413,0.4666666666666666,0.8666666666666667,3,1.0000000000000004,0.0,-0.09999999999999998,-1,1,0,1,0,0,1.3985185185185183,1.4074074074074072,0.3787575150300601,0.2705410821643286,0.35388669461064465,2020-20210203-LEE-EVE,3,2020,LEE,EVE,2021-02-03,away,0,0,1
15.282073295148166,0.07407407407407407,0.37037037037037035,0.5999999999999999,0.09999999999999987,-0.5,0.5999999999999999,-0.09999999999999998,0.4666666666666666,0.6666666666666666,3,1.8000000000000007,0.0,0.3,1,0,1,0,1,0,1.5908148148148147,0.7703703703703704,0.43029595015576316,0.27842679127725856,0.5518350683443068,2020-20210203-AVL-WHU,3,2020,AVL,WHU,2021-02-03,away,0,0,1
69.07282853212791,0.6666666666666665,0.2962962962962964,1.3,0.8999999999999999,-0.40000000000000013,1.3,0.20185185185185184,0.5333333333333333,0.3333333333333333,-13,1.6999999999999997,0.0,-0.10000000000000003,0,1,1,1,1,0,1.6345185185185185,0.4148148148148148,0.7137192704203014,0.18080888183980967,0.6652098285458957,2020-20210203-LIV-BHA,3,2020,LIV,BHA,2021-02-03,away,0,0,1
4.606768479482525,0.2222222222222222,0.0,0.30000000000000004,0.30000000000000004,0.0,0.30000000000000004,-0.01851851851851849,0.4666666666666666,0.19999999999999998,-1,-0.6000000000000005,0.0,-0.2,0,0,0,0,0,0,1.3635555555555554,0.8888888888888888,0.27055702917771884,0.2785145888594165,0.45954258896644845,2020-20210204-TOT-CHE,3,2020,TOT,CHE,2021-02-04,away,0,0,1
27.966143814312318,0.8888888888888888,0.0,1.2,1.2,0.0,1.2,0.016666666666666663,0.7999999999999999,0.8666666666666667,-5,3.0,0.0,0.2,1,0,1,0,1,0,1.6782222222222218,0.711111111111111,0.6175562417291575,0.22496691662990734,0.5898005000309064,2020-20210206-MUN-EVE,3,2020,MUN,EVE,2021-02-06,draw,0,1,0
-65.29013106469188,-0.5925925925925926,0.2222222222222222,-0.4999999999999999,-0.7999999999999999,-0.30000000000000004,-0.4999999999999999,-0.2648148148148149,0.13333333333333333,0.6666666666666666,13,-0.5999999999999996,0.0,0.0,0,1,1,1,1,0,0.6817777777777777,1.037037037037037,0.2642238998342847,0.2717731541152642,0.2176228489894554,2020-20210206-FUL-WHU,3,2020,FUL,WHU,2021-02-06,draw,0,1,0
8.768510803625077,-0.2222222222222221,-0.2962962962962964,-0.7000000000000002,-0.30000000000000004,0.40000000000000013,-0.7000000000000002,-0.20185185185185173,0.4666666666666666,0.6,-1,1.0,0.0,0.0,-1,1,0,1,0,0,0.8565925925925925,1.3851851851851853,0.36280998325492386,0.27158918746511446,0.21324635350942162,2020-20210206-AVL-ARS,3,2020,AVL,ARS,2021-02-06,home,1,0,0
-18.165193649024104,-0.14814814814814814,-0.14814814814814814,-0.4,-0.20000000000000007,0.19999999999999996,-0.4,-0.23333333333333334,0.6,0.5333333333333333,2,-0.8000000000000003,0.0,-0.2,0,1,1,1,1,0,0.48948148148148135,0.6666666666666666,0.2633204633204633,0.30579150579150577,0.21469992317065176,2020-20210206-BUR-BHA,3,2020,BUR,BHA,2021-02-06,draw,0,1,0
-29.62670351283623,0.0,0.14814814814814814,0.2000000000000003,0.0,-0.20000000000000018,0.2000000000000003,0.3555555555555555,0.13333333333333333,0.3333333333333333,5,-0.5,0.0,-0.2,0,0,0,0,0,0,0.8915555555555553,0.6666666666666665,0.31654676258992803,0.2877697841726619,0.3683100974655543,2020-20210206-NEW-SOU,3,2020,NEW,SOU,2021-02-06,home,1,0,0
102.54068508866158,0.14814814814814825,1.0370370370370372,1.6000000000000003,0.20000000000000007,-1.4000000000000001,1.6000000000000003,0.17592592592592596,0.26666666666666666,0.3333333333333333,-10,1.6,0.0,0.1,-2,1,0,1,0,0,2.596,0.8666666666666666,0.6538661131292164,0.21069019200830302,0.7338048366449197,2020-20210207-TOT-WBA,3,2020,TOT,WBA,2021-02-07,home,1,0,0
-57.1247084490401,-0.2222222222222221,-0.37037037037037024,-0.7999999999999996,-0.2999999999999998,0.4999999999999998,-0.7999999999999996,-0.15555555555555556,0.4666666666666666,0.7333333333333334,11,-0.20000000000000018,0.0,-0.30000000000000004,1,0,0,0,0,0,1.0488888888888888,1.666666666666666,0.27055702917771884,0.2785145888594165,0.22120341983754208,2020-20210207-WOL-LEI,3,2020,WOL,LEI,2021-02-07,draw,0,1,0
-19.85832360493987,-0.44444444444444464,-0.2185185185185185,-0.895,-0.6000000000000001,0.29499999999999993,-0.895,-0.09999999999999998,0.3333333333333333,0.8666666666666667,3,-1.5,0.0,-0.5,0,0,0,0,0,0,0.5663999999999999,1.1407407407407408,0.2775479503572772,0.2621286197818729,0.16544054375824024,2020-20210207-LIV-MCI,3,2020,LIV,MCI,2021-02-07,away,0,0,1
-88.30349723993004,-0.14814814814814825,-0.2222222222222221,-0.4999999999999999,-0.20000000000000007,0.2999999999999998,-0.4999999999999999,-0.32592592592592595,0.39999999999999997,0.39999999999999997,12,-1.0999999999999996,0.0,-0.4,2,0,1,0,1,0,0.8653333333333334,1.1407407407407408,0.13544369486248053,0.21069019200830302,0.2563679658710218,2020-20210207-SHU-CHE,3,2020,SHU,CHE,2021-02-07,away,0,0,1
10.189083774919709,0.8148148148148148,0.14814814814814814,1.3,1.1,-0.19999999999999996,1.3,-0.007407407407407363,0.39999999999999997,0.3333333333333333,-2,2.6999999999999997,0.0,-0.09999999999999998,-1,0,0,0,0,0,3.496296296296296,1.2,0.5256916996047432,0.24901185770750986,0.7918154477325535,2020-20210208-LEE-CRY,3,2020,LEE,CRY,2021-02-08,home,1,0,0
50.657209394364145,0.9629629629629628,0.5888888888888888,2.0949999999999998,1.3,-0.7949999999999999,2.0949999999999998,0.3537037037037037,1.0,0.3333333333333333,-7,2.0999999999999996,0.0,0.6000000000000001,0,0,0,0,0,0,2.6222222222222222,0.36,0.7367320790343247,0.1640029671589453,0.8482023865953172,2020-20210213-MCI-TOT,3,2020,MCI,TOT,2021-02-13,home,1,0,0
-34.07089119183752,-0.37037037037037024,0.14814814814814825,-0.2999999999999997,-0.4999999999999998,-0.20000000000000007,-0.2999999999999997,0.05555555555555558,0.39999999999999997,0.26666666666666666,6,-2.6,0.0,-0.09999999999999998,0,0,0,0,0,0,0.9614814814814815,0.9999999999999998,0.3507014028056112,0.2705410821643286,0.3135086199415777,2020-20210213-BHA-AVL,3,2020,BHA,AVL,2021-02-13,draw,0,1,0
4.553999943984991,0.0,0.14814814814814814,0.19999999999999996,0.0,-0.19999999999999996,0.19999999999999996,-0.29629629629629634,0.4666666666666666,0.6666666666666666,-1,0.5,0.0,0.2,0,0,0,0,0,0,1.311111111111111,0.8888888888888887,0.27055702917771884,0.2785145888594165,0.44461570908629683,2020-20210213-LEI-LIV,3,2020,LEI,LIV,2021-02-13,home,1,0,0
14.357829225191153,0.0,-0.7407407407407407,-1.0,0.0,1.0,-1.0,-0.02962962962962956,0.4666666666666666,0.26666666666666666,-4,-0.3999999999999999,0.0,0.09999999999999998,-2,0,0,0,0,0,0.7691851851851852,1.2444444444444445,0.39917910748058427,0.305178866041608,0.21041277390513202,2020-20210213-CRY-BUR,3,2020,CRY,BUR,2021-02-13,away,0,0,1
7.482513521172677,-0.37037037037037035,-0.4444444444444444,-1.1,-0.5,0.6000000000000001,-1.1,-0.34814814814814815,0.26666666666666666,0.13333333333333333,-2,-0.6000000000000001,0.0,0.09999999999999998,1,0,0,0,0,0,0.6118518518518518,1.4814814814814814,0.39917910748058427,0.29564202647780774,0.13616111240087198,2020-20210214-SOU-WOL,3,2020,SOU,WOL,2021-02-14,away,0,0,1
-129.15908626709938,-0.962962962962963,-1.4074074074074074,-3.2,-1.3,1.9,-3.2,-0.29999999999999993,0.06666666666666667,0.6,16,-3.4,0.0,-0.5,-1,0,0,0,0,0,0.6293333333333333,4.355555555555555,0.09514304723885564,0.17298735861610115,0.015036808064940416,2020-20210214-WBA-MUN,3,2020,WBA,MUN,2021-02-14,draw,0,1,0
3.595755235188335,-0.37037037037037046,0.6666666666666666,0.40000000000000013,-0.5,-0.9000000000000001,0.40000000000000013,0.1499999999999999,0.6,0.6,1,-0.5,0.0,0.2,2,0,0,0,0,0,2.2376296296296294,1.0888888888888888,0.5157087602632829,0.2483544819162652,0.6197794881419106,2020-20210214-ARS-LEE,3,2020,ARS,LEE,2021-02-14,home,1,0,0
62.55216143160487,0.6666666666666666,-0.07407407407407407,0.7999999999999999,0.8999999999999999,0.09999999999999998,0.7999999999999999,0.10925925925925917,0.4666666666666666,0.26666666666666666,-11,0.0,0.0,-0.10000000000000003,0,0,0,0,0,0,1.101333333333333,0.37037037037037035,0.5116751269035532,0.2629441624365482,0.5288750231197242,2020-20210214-EVE-FUL,3,2020,EVE,FUL,2021-02-14,away,0,0,1
87.43546553257943,0.37037037037037035,0.07407407407407407,0.6000000000000001,0.5,-0.10000000000000009,0.6000000000000001,0.30370370370370375,0.5333333333333333,0.26666666666666666,-14,1.0,0.0,0.30000000000000004,1,0,0,0,0,0,1.477185185185185,0.7111111111111111,0.5685510071474984,0.25167857916395925,0.5380272547624522,2020-20210215-WHU-SHU,3,2020,WHU,SHU,2021-02-15,home,1,0,0
63.3491112083741,0.2962962962962963,0.4444444444444444,1.0,0.3999999999999999,-0.6000000000000001,1.0,0.09444444444444455,0.5333333333333333,0.19999999999999998,-11,1.7999999999999998,0.0,0.3,-1,0,0,0,0,0,1.6782222222222218,0.5925925925925926,0.7755791985681615,0.14557024957740877,0.6228667185908732,2020-20210215-CHE-NEW,3,2020,CHE,NEW,2021-02-15,home,1,0,0
14.406153242854089,0.14814814814814814,-0.07407407407407407,0.10000000000000009,0.20000000000000007,0.09999999999999998,0.10000000000000009,-0.04629629629629628,0.4666666666666666,0.4666666666666666,-2,-0.19999999999999973,0.0,-0.10000000000000003,1,0,1,0,1,0,0.708,0.5185185185185185,0.34747637241101953,0.2986125075407199,0.3377949016302249,2020-20210217-BUR-FUL,3,2020,BUR,FUL,2021-02-17,draw,0,1,0
-71.37390290138592,-1.0370370370370372,-0.5888888888888888,-2.195,-1.4000000000000001,0.7949999999999999,-2.195,-0.4796296296296296,0.26666666666666666,1.0,6,-3.0,0.0,-0.6000000000000001,-1,1,0,1,0,0,0.4602,2.4,0.11190148386109836,0.17293865687624294,0.044382836493996,2020-20210217-EVE-MCI,3,2020,EVE,MCI,2021-02-17,away,0,0,1
-11.298031088802645,-0.5185185185185184,0.37037037037037035,-0.19999999999999996,-0.7,-0.5,-0.19999999999999996,-0.04629629629629639,0.3333333333333333,0.6,1,-0.7999999999999998,0.0,-0.09999999999999998,0,0,0,0,0,0,1.7306666666666668,1.7333333333333332,0.3986951794128308,0.28633562885103303,0.37329995840321845,2020-20210219-WOL-LEE,3,2020,WOL,LEE,2021-02-19,home,1,0,0
37.37691700746814,0.0,0.4444444444444443,0.5999999999999998,0.0,-0.5999999999999998,0.5999999999999998,0.23888888888888882,0.13333333333333333,0.19999999999999998,-2,-0.19999999999999973,0.0,0.30000000000000004,-2,1,0,1,0,0,0.9177777777777775,0.4666666666666666,0.4407039020657996,0.2960979342004591,0.43367134774263527,2020-20210220-FUL-SHU,3,2020,FUL,SHU,2021-02-20,home,1,0,0
27.55725736886734,-0.2222222222222222,0.14814814814814803,-0.1000000000000002,-0.29999999999999993,-0.19999999999999973,-0.1000000000000002,0.37962962962962965,0.13333333333333333,0.8666666666666667,-1,0.8000000000000003,0.0,0.1,4,0,1,0,1,0,1.1799999999999997,1.1555555555555554,0.6554307116104868,0.2097378277153558,0.34566095508863565,2020-20210220-LIV-EVE,3,2020,LIV,EVE,2021-02-20,away,0,0,1
-50.77085329050624,-0.44444444444444453,-0.8148148148148149,-1.7000000000000002,-0.6000000000000001,1.1,-1.7000000000000002,-0.7314814814814816,0.26666666666666666,0.6,9,-1.1000000000000005,0.0,-0.2,1,0,0,0,0,0,0.437037037037037,1.7111111111111112,0.19022379269729095,0.2502944640753828,0.07588968098901286,2020-20210220-SOU-CHE,3,2020,SOU,CHE,2021-02-20,draw,0,1,0
63.290242064243785,0.07407407407407407,1.1851851851851851,1.7000000000000002,0.09999999999999998,-1.6,1.7000000000000002,0.161111111111111,0.3333333333333333,0.26666666666666666,-4,0.19999999999999973,0.0,0.3,-3,1,0,1,0,0,2.2725925925925923,0.6666666666666666,0.47482014388489213,0.2877697841726619,0.7257434036710672,2020-20210220-BUR-WBA,3,2020,BUR,WBA,2021-02-20,draw,0,1,0
7.807372878048,0.37037037037037024,0.2962962962962963,0.9,0.5,-0.4,0.9,0.12962962962962965,0.6666666666666666,0.26666666666666666,-4,1.0,0.0,0.3,-2,0,0,0,0,0,1.818074074074074,0.7333333333333334,0.364835863603847,0.2811382243064939,0.6169506337647649,2020-20210221-WHU-TOT,3,2020,WHU,TOT,2021-02-21,home,1,0,0
-21.485743457150193,-0.2962962962962963,-0.14814814814814825,-0.6000000000000002,-0.40000000000000013,0.20000000000000007,-0.6000000000000002,0.10555555555555568,0.6666666666666666,0.6,5,0.39999999999999947,0.0,0.09999999999999998,0,0,0,0,0,0,0.9439999999999998,1.3037037037037038,0.33158331030671456,0.2718983144515059,0.25052878968931697,2020-20210221-AVL-LEI,3,2020,AVL,LEI,2021-02-21,away,0,0,1
-74.58655675222826,-0.6666666666666667,-0.2185185185185185,-1.1949999999999996,-0.8999999999999999,0.29499999999999993,-1.1949999999999996,-0.18888888888888888,0.7333333333333334,1.0,9,-1.2000000000000002,0.0,-0.19999999999999996,3,0,0,0,0,0,0.6725999999999999,1.4518518518518517,0.14631673800405498,0.2196440639783735,0.1551335225909734,2020-20210221-ARS-MCI,3,2020,ARS,MCI,2021-02-21,away,0,0,1
79.73605813190875,0.8888888888888888,0.5925925925925926,2.0,1.2,-0.8,2.0,-0.16666666666666663,0.6666666666666666,0.19999999999999998,-14,3.0999999999999996,0.0,0.3,1,0,0,0,0,0,2.7970370370370365,0.4740740740740741,0.7349011223944414,0.17103153393907,0.8439893883556802,2020-20210221-MUN-NEW,3,2020,MUN,NEW,2021-02-21,home,1,0,0
15.623736063475462,0.07407407407407407,0.6666666666666665,0.9999999999999999,0.09999999999999998,-0.8999999999999999,0.9999999999999999,0.19629629629629636,0.39999999999999997,0.26666666666666666,2,1.0999999999999996,0.0,0.2,0,0,0,0,0,0,1.3373333333333333,0.4740740740740741,0.557163531114327,0.27062228654124454,0.5686348435850372,2020-20210222-BHA-CRY,3,2020,BHA,CRY,2021-02-22,away,0,0,1
11.258629087038344,0.7407407407407407,0.5925925925925927,1.8,1.0,-0.8,1.8,0.3796296296296296,0.6,0.13333333333333333,-2,2.1,0.0,0.0,1,0,1,0,1,0,2.936888888888889,0.5777777777777777,0.42217898832684825,0.2714007782101167,0.839080408991793,2020-20210223-LEE-SOU,3,2020,LEE,SOU,2021-02-23,home,1,0,0
-16.877389446394318,0.5925925925925926,0.0,0.8,0.8,0.0,0.8,-0.11481481481481487,0.6,0.26666666666666666,2,1.2000000000000002,0.0,-0.10000000000000003,-2,0,0,0,0,0,2.0453333333333332,0.9629629629629629,0.4407039020657995,0.2631981637337414,0.6093286554039681,2020-20210227-LEE-AVL,3,2020,LEE,AVL,2021-02-27,away,0,0,1
-31.700695433395367,-0.14814814814814825,-0.5185185185185184,-0.9,-0.20000000000000007,0.7,-0.9,0.022222222222222143,0.26666666666666666,0.3333333333333333,5,-0.5,0.0,-0.19999999999999998,-2,0,0,0,0,0,0.9439999999999998,1.548148148148148,0.27139552814186585,0.2968388589051658,0.21212658067223583,2020-20210227-NEW-WOL,3,2020,NEW,WOL,2021-02-27,draw,0,1,0
62.014432041261216,0.7407407407407407,0.29259259259259257,1.3950000000000002,1.0,-0.395,1.3950000000000002,0.32407407407407396,1.0,0.7333333333333334,-3,0.9000000000000004,0.0,0.30000000000000004,0,0,0,0,0,0,1.818074074074074,0.48,0.7755791985681615,0.14557024957740877,0.6871558737033326,2020-20210227-MCI-WHU,3,2020,MCI,WHU,2021-02-27,home,1,0,0
-65.67159934782194,0.0,-1.259259259259259,-1.7,0.0,1.7,-1.7,-0.3277777777777777,0.13333333333333333,0.5333333333333333,3,-1.2999999999999998,0.0,-0.4,2,0,0,0,0,0,0.5594074074074074,1.4814814814814814,0.22590837282780407,0.287519747235387,0.12300188563419018,2020-20210227-WBA-BHA,3,2020,WBA,BHA,2021-02-27,home,1,0,0
8.387374955229916,0.14814814814814814,-0.4444444444444443,-0.3999999999999998,0.19999999999999996,0.5999999999999998,-0.3999999999999998,-0.04259259259259257,0.4666666666666666,0.4666666666666666,-5,-1.5,0.0,-0.10000000000000003,-2,0,0,0,0,0,0.7866666666666666,0.8888888888888888,0.27139552814186585,0.2968388589051658,0.28021876841416915,2020-20210228-CRY-FUL,3,2020,CRY,FUL,2021-02-28,draw,0,1,0
41.38576472206546,0.0,-0.07407407407407407,-0.10000000000000009,0.0,0.10000000000000009,-0.10000000000000009,-0.07407407407407407,0.6666666666666666,0.6,-8,0.7000000000000002,0.0,-0.09999999999999998,0,0,0,0,0,0,0.9789629629629629,0.9481481481481482,0.38049560351718625,0.2797761790567546,0.3301917172626506,2020-20210228-LEI-ARS,3,2020,LEI,ARS,2021-02-28,away,0,0,1
38.66765428718554,0.2222222222222222,-0.2222222222222222,-1.1102230246251565e-16,0.29999999999999993,0.30000000000000004,-1.1102230246251565e-16,0.014814814814814892,0.4666666666666666,0.39999999999999997,-5,1.6,0.0,-0.09999999999999998,-1,0,0,0,0,0,1.0488888888888888,0.8666666666666666,0.6180910495661476,0.23641982645905146,0.3710086743258751,2020-20210228-TOT-BUR,3,2020,TOT,BUR,2021-02-28,home,1,0,0
